#Label	Prediction	Pobability
0	0	0.012608
1	1	0.866110
2	1	0.810764
3	1	0.996683
4	1	0.936669
5	1	0.996944
6	1	0.974396
7	1	0.992959
8	1	0.996572
9	1	0.943772
10	1	0.994934
11	1	0.991652
12	1	0.996550
13	1	0.995809
14	1	0.804971
15	1	0.935392
16	1	0.955014
17	1	0.993909
18	1	0.994265
19	1	0.841844
20	1	0.983363
21	1	0.996053
22	1	0.992837
23	1	0.989100
24	1	0.943882
25	1	0.760070
26	1	0.986195
27	1	0.993404
28	1	0.985250
29	1	0.966599
30	1	0.982921
31	1	0.849280
32	0	0.306065
33	1	0.995731
34	1	0.914806
35	1	0.745575
36	0	0.005522
37	0	0.183370
38	1	0.996166
39	1	0.984202
40	1	0.989161
41	1	0.995521
42	1	0.996057
43	1	0.991647
44	1	0.708570
45	1	0.994461
46	0	0.407301
47	1	0.997148
48	0	0.220664
49	1	0.931541
50	1	0.984367
51	1	0.994940
52	1	0.975707
53	1	0.994651
54	1	0.992549
55	1	0.945022
56	1	0.995850
57	1	0.992779
58	1	0.991083
59	0	0.016562
60	1	0.888821
61	1	0.966646
62	1	0.951397
63	1	0.994259
64	1	0.985407
65	0	0.258868
66	1	0.973366
67	1	0.608797
68	0	0.241452
69	1	0.756818
70	1	0.997190
71	1	0.995544
72	1	0.680774
73	1	0.996027
74	1	0.986523
75	1	0.997101
